experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,9,unloading,unloading_d_285,return_unloading,2.85,5.548,2.83,magnetic_plain_random_forest,5.631075087003974,2.8364463095238057,0.08307508700397381,0.006446309523805649
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,10,unloading,unloading_d_275,return_unloading,2.75,4.9677,2.75,magnetic_plain_random_forest,4.910455578472225,2.734426914682534,-0.0572444215277752,-0.015573085317465818
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,11,unloading,unloading_d_265,return_unloading,2.65,4.47275,2.67,magnetic_plain_random_forest,4.4267818719742085,2.668204146825394,-0.04596812802579109,-0.0017958531746060657
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,12,unloading,unloading_d_255,return_unloading,2.55,3.7758,2.55,magnetic_plain_random_forest,3.8956879353670626,2.5396498412698425,0.11988793536706277,-0.010350158730157322
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,13,unloading,unloading_d_245,return_unloading,2.45,3.1751,2.42,magnetic_plain_random_forest,3.1975859015873,2.4404120535714324,0.022485901587300017,0.020412053571432498
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,1,loading,loading_d_245,direct_loading,2.45,5.00515,2.44,magnetic_plain_random_forest,5.131102557738094,2.4968350595238102,0.12595255773809377,0.056835059523810294
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,2,loading,loading_d_255,direct_loading,2.55,5.6941,2.54,magnetic_plain_random_forest,5.612265053472219,2.606888025793651,-0.08183494652778034,0.06688802579365083
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,3,loading,loading_d_265,direct_loading,2.65,6.3645,2.64,magnetic_plain_random_forest,6.182545060119049,2.7140661111111086,-0.18195493988095102,0.0740661111111085
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,4,loading,loading_d_275,direct_loading,2.75,7.09655,2.74,magnetic_plain_random_forest,5.742026422371029,2.808205525793648,-1.3545235776289708,0.06820552579364758
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,5,loading,loading_d_285,direct_loading,2.85,7.9129,2.85,magnetic_plain_random_forest,6.291911058531748,2.880549484126984,-1.6209889414682515,0.030549484126983995
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,6,loading,loading_d_295,direct_loading,2.95,8.8335,2.94,magnetic_plain_random_forest,7.211998689186506,2.9881527380952373,-1.6215013108134944,0.048152738095237346
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,7,preload,preload_d_320,preload_deep,3.2,11.3635,3.18,magnetic_plain_random_forest,8.874766483630962,3.1794761011904757,-2.488733516369038,-0.0005238988095244146
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,8,unloading,unloading_d_295,return_unloading,2.95,7.3561,2.94,magnetic_plain_random_forest,7.704230606448407,3.051858898809528,0.3481306064484073,0.11185889880952793
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,9,unloading,unloading_d_285,return_unloading,2.85,6.02,2.83,magnetic_plain_random_forest,6.405798527529759,2.9407911607142876,0.38579852752975974,0.11079116071428752
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,10,unloading,unloading_d_275,return_unloading,2.75,5.381,2.74,magnetic_plain_random_forest,5.6468263175099205,2.833215416666665,0.26582631750992025,0.093215416666665
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,11,unloading,unloading_d_265,return_unloading,2.65,4.5245,2.62,magnetic_plain_random_forest,4.444099197668653,2.6700065079365047,-0.08040080233134717,0.05000650793650463
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,12,unloading,unloading_d_255,return_unloading,2.55,4.05705,2.54,magnetic_plain_random_forest,4.039367719146824,2.568172599206351,-0.017682280853176024,0.028172599206350846
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,13,unloading,unloading_d_245,return_unloading,2.45,3.42665,2.42,magnetic_plain_random_forest,3.5888377418650834,2.5089929365079415,0.16218774186508345,0.0889929365079416
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,1,loading,loading_d_245,direct_loading,2.45,4.83475,2.45,magnetic_plain_random_forest,4.879802615029758,2.4798436210317467,0.04505261502975877,0.029843621031746537
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,2,loading,loading_d_255,direct_loading,2.55,5.4995,2.54,magnetic_plain_random_forest,5.357750176041658,2.578840505952386,-0.14174982395834235,0.03884050595238575
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,3,loading,loading_d_265,direct_loading,2.65,6.13925,2.64,magnetic_plain_random_forest,6.055760424503969,2.6784891567460303,-0.08348957549603053,0.03848915674603015
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,4,loading,loading_d_275,direct_loading,2.75,6.85045,2.74,magnetic_plain_random_forest,6.549556193849198,2.779074623015863,-0.3008938061508024,0.03907462301586273
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,5,loading,loading_d_285,direct_loading,2.85,7.6486,2.83,magnetic_plain_random_forest,6.079616455352635,2.8768308793290056,-1.5689835446473648,0.04683087932900554
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,6,loading,loading_d_295,direct_loading,2.95,8.5374,2.95,magnetic_plain_random_forest,7.234734841269846,2.982683779761906,-1.3026651587301536,0.03268377976190573
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,7,preload,preload_d_320,preload_deep,3.2,10.9817,3.18,magnetic_plain_random_forest,9.140510844345245,3.153830446428569,-1.8411891556547548,-0.026169553571431248
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,8,unloading,unloading_d_295,return_unloading,2.95,7.1208,2.95,magnetic_plain_random_forest,7.297942270634923,3.0078498809523775,0.17714227063492327,0.05784988095237731
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,9,unloading,unloading_d_285,return_unloading,2.85,5.8159,2.83,magnetic_plain_random_forest,5.8727785047619045,2.856947559523811,0.05687850476190448,0.026947559523811115
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,10,unloading,unloading_d_275,return_unloading,2.75,5.1997,2.74,magnetic_plain_random_forest,5.149733472470246,2.786896289682527,-0.04996652752975361,0.04689628968252668
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,11,unloading,unloading_d_265,return_unloading,2.65,4.361,2.62,magnetic_plain_random_forest,4.273238293005952,2.6350272023809524,-0.08776170699404773,0.015027202380952343
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,12,unloading,unloading_d_255,return_unloading,2.55,3.9255,2.54,magnetic_plain_random_forest,3.929153284226191,2.556950952380956,0.0036532842261909337,0.016950952380955897
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,13,unloading,unloading_d_245,return_unloading,2.45,3.3109,2.43,magnetic_plain_random_forest,3.3493400229166714,2.4584077976190546,0.03844002291667126,0.02840779761905443
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,1,loading,loading_d_345,direct_loading,3.45,13.2656,3.44,magnetic_plain_random_forest,12.744225255456348,3.4336027579365136,-0.5213747445436514,-0.0063972420634863525
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,2,loading,loading_d_355,direct_loading,3.55,14.93945,3.54,magnetic_plain_random_forest,12.140555790773815,3.487519513888888,-2.7988942092261855,-0.05248048611111189
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,3,loading,loading_d_365,direct_loading,3.65,16.58685,3.64,magnetic_plain_random_forest,15.335164928323415,3.6310352777777735,-1.251685071676583,-0.008964722222226662
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,4,loading,loading_d_375,direct_loading,3.75,18.38145,3.74,magnetic_plain_random_forest,18.108763883630953,3.7482527380952337,-0.27268611636904794,0.008252738095233525
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,5,loading,loading_d_385,direct_loading,3.85,20.31825,3.85,magnetic_plain_random_forest,18.152055469246033,3.801714255952368,-2.166194530753966,-0.048285744047632306
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,6,loading,loading_d_395,direct_loading,3.95,21.4931,3.89,magnetic_plain_random_forest,21.23047095367063,3.87058418650792,-0.26262904632936923,-0.019415813492080325
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,7,preload,preload_d_420,preload_deep,4.2,21.278,3.89,magnetic_plain_random_forest,21.209026802182528,3.8701391865079207,-0.06897319781747058,-0.019860813492079465
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,8,unloading,unloading_d_395,return_unloading,3.95,21.1926,3.89,magnetic_plain_random_forest,21.214869108730156,3.870239900793635,0.022269108730156972,-0.019760099206365123
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,9,unloading,unloading_d_385,return_unloading,3.85,18.13125,3.81,magnetic_plain_random_forest,18.413531561507938,3.800761220238083,0.2822815615079364,-0.009238779761917115
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,10,unloading,unloading_d_375,return_unloading,3.75,15.83575,3.72,magnetic_plain_random_forest,15.96861563035713,3.7109355753968356,0.13286563035712895,-0.00906442460316459
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,11,unloading,unloading_d_365,return_unloading,3.65,14.00485,3.64,magnetic_plain_random_forest,14.56848307724568,3.6867652489177534,0.5636330772456812,0.046765248917753244
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,12,unloading,unloading_d_355,return_unloading,3.55,11.44845,3.52,magnetic_plain_random_forest,11.483695255753949,3.513884940476189,0.03524525575394932,-0.006115059523811084
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,13,unloading,unloading_d_345,return_unloading,3.45,10.1779,3.44,magnetic_plain_random_forest,10.410893413789687,3.4583557539682683,0.2329934137896874,0.018355753968268385
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,1,loading,loading_d_345,direct_loading,3.45,13.15555,3.44,magnetic_plain_random_forest,12.327400410416669,3.41314898809525,-0.8281495895833313,-0.02685101190474981
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,2,loading,loading_d_355,direct_loading,3.55,14.83205,3.54,magnetic_plain_random_forest,10.25692510287699,3.404756180555554,-4.575124897123011,-0.13524381944444608
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,3,loading,loading_d_365,direct_loading,3.65,16.48795,3.64,magnetic_plain_random_forest,11.684874981547605,3.4862127678571486,-4.803075018452397,-0.1537872321428515
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,4,loading,loading_d_375,direct_loading,3.75,18.2891,3.74,magnetic_plain_random_forest,14.07681841056548,3.607095327380948,-4.212281589434522,-0.13290467261905237
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,5,loading,loading_d_385,direct_loading,3.85,20.2495,3.85,magnetic_plain_random_forest,15.677104204811526,3.691447966269843,-4.572395795188475,-0.15855203373015714
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,6,loading,loading_d_395,direct_loading,3.95,21.45255,3.89,magnetic_plain_random_forest,17.75966191145831,3.7666677976190464,-3.6928880885416895,-0.12333220238095377
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,7,preload,preload_d_420,preload_deep,4.2,21.24625,3.89,magnetic_plain_random_forest,17.75966191145831,3.7666677976190464,-3.4865880885416907,-0.12333220238095377
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,8,unloading,unloading_d_395,return_unloading,3.95,21.16515,3.89,magnetic_plain_random_forest,17.797503626636885,3.767478988095237,-3.3676463733631152,-0.12252101190476328
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,9,unloading,unloading_d_385,return_unloading,3.85,18.0735,3.81,magnetic_plain_random_forest,16.030103497321434,3.711857361111115,-2.043396502678565,-0.09814263888888508
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,10,unloading,unloading_d_375,return_unloading,3.75,15.8061,3.72,magnetic_plain_random_forest,13.870426710019835,3.6204519444444423,-1.9356732899801656,-0.0995480555555579
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,11,unloading,unloading_d_365,return_unloading,3.65,13.93115,3.64,magnetic_plain_random_forest,12.867871294642848,3.57615223214285,-1.0632787053571526,-0.0638477678571503
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,12,unloading,unloading_d_355,return_unloading,3.55,11.37075,3.52,magnetic_plain_random_forest,10.31633162554563,3.4445415873015968,-1.0544183744543698,-0.07545841269840325
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,13,unloading,unloading_d_345,return_unloading,3.45,10.08135,3.44,magnetic_plain_random_forest,9.430380240277778,3.390803988095241,-0.6509697597222228,-0.04919601190475875
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,1,loading,loading_d_345,direct_loading,3.45,13.09705,3.44,magnetic_plain_random_forest,12.345399731250001,3.4134839880952508,-0.751650268749998,-0.02651601190474917
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,2,loading,loading_d_355,direct_loading,3.55,14.77275,3.54,magnetic_plain_random_forest,11.411104365128972,3.4240198412698435,-3.361645634871028,-0.11598015873015655
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,3,loading,loading_d_365,direct_loading,3.65,16.42895,3.64,magnetic_plain_random_forest,11.663719160119033,3.4865744345238157,-4.765230839880967,-0.15342556547618447
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,4,loading,loading_d_375,direct_loading,3.75,18.24365,3.74,magnetic_plain_random_forest,14.090813806250004,3.6117704662698342,-4.1528361937499945,-0.128229533730166
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,5,loading,loading_d_385,direct_loading,3.85,20.19335,3.85,magnetic_plain_random_forest,15.897793048908754,3.707418005952385,-4.295556951091244,-0.14258199404761518
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,6,loading,loading_d_395,direct_loading,3.95,21.44415,3.89,magnetic_plain_random_forest,17.80173299747022,3.7688845238095223,-3.642417002529779,-0.1211154761904778
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,7,preload,preload_d_420,preload_deep,4.2,21.2371,3.89,magnetic_plain_random_forest,17.811483293303553,3.7691295238095215,-3.4256167066964487,-0.12087047619047864
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,8,unloading,unloading_d_395,return_unloading,3.95,21.1556,3.89,magnetic_plain_random_forest,17.80773604330355,3.769012857142855,-3.3478639566964503,-0.12098714285714518
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,9,unloading,unloading_d_385,return_unloading,3.85,18.04485,3.81,magnetic_plain_random_forest,16.183462859325413,3.7214810119047668,-1.8613871406745872,-0.08851898809523329
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,10,unloading,unloading_d_375,return_unloading,3.75,15.77445,3.72,magnetic_plain_random_forest,14.082120697619048,3.6286948412698403,-1.6923293023809514,-0.09130515873015987
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,11,unloading,unloading_d_365,return_unloading,3.65,13.89475,3.64,magnetic_plain_random_forest,12.901873275892848,3.579096398809517,-0.9928767241071519,-0.060903601190483325
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,12,unloading,unloading_d_355,return_unloading,3.55,11.3498,3.52,magnetic_plain_random_forest,10.413248668402773,3.4526368253968367,-0.9365513315972276,-0.06736317460316332
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,3,3,3,13,unloading,unloading_d_345,return_unloading,3.45,10.06945,3.44,magnetic_plain_random_forest,9.425271713194444,3.391233154761908,-0.6441782868055554,-0.04876684523809205
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,1,loading,loading_d_345,direct_loading,3.45,13.41715,3.44,magnetic_plain_random_forest,12.501190053571424,3.4402977281746097,-0.9159599464285755,0.0002977281746097127
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,2,loading,loading_d_355,direct_loading,3.55,15.15125,3.54,magnetic_plain_random_forest,12.61465755327381,3.504180029761908,-2.536592446726189,-0.035819970238092136
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,3,loading,loading_d_365,direct_loading,3.65,16.84965,3.64,magnetic_plain_random_forest,14.452081243551577,3.611519424603173,-2.3975687564484236,-0.028480575396827135
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,4,loading,loading_d_375,direct_loading,3.75,18.7087,3.74,magnetic_plain_random_forest,18.25635230967262,3.7561217857142815,-0.45234769032737887,0.016121785714281245
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,5,loading,loading_d_385,direct_loading,3.85,20.69255,3.83,magnetic_plain_random_forest,18.798370365376986,3.816255624999987,-1.8941796346230149,-0.013744375000013243
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,6,loading,loading_d_395,direct_loading,3.95,21.43575,3.87,magnetic_plain_random_forest,19.39994167172617,3.8287110416666534,-2.035808328273827,-0.04128895833334667
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,7,preload,preload_d_420,preload_deep,4.2,21.2554,3.87,magnetic_plain_random_forest,19.398157900595216,3.829139017857129,-1.857242099404786,-0.04086098214287093
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,8,unloading,unloading_d_395,return_unloading,3.95,21.1785,3.87,magnetic_plain_random_forest,19.072657036309508,3.8240943749999867,-2.105842963690492,-0.045905625000013384
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,9,unloading,unloading_d_385,return_unloading,3.85,20.0012,3.85,magnetic_plain_random_forest,18.9688663438988,3.8189792559523723,-1.0323336561012013,-0.03102074404762778
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,10,unloading,unloading_d_375,return_unloading,3.75,17.2158,3.76,magnetic_plain_random_forest,16.86806920000001,3.762808452380952,-0.3477307999999901,0.0028084523809521755
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,11,unloading,unloading_d_365,return_unloading,3.65,13.86565,3.62,magnetic_plain_random_forest,13.945561103323413,3.635022896825392,0.079911103323413,0.015022896825391818
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,12,unloading,unloading_d_355,return_unloading,3.55,12.23045,3.54,magnetic_plain_random_forest,12.330014602926585,3.571033630952374,0.09956460292658598,0.03103363095237377
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,1,1,1,13,unloading,unloading_d_345,return_unloading,3.45,10.0388,3.42,magnetic_plain_random_forest,10.01941574494047,3.438524285714294,-0.019384255059529565,0.01852428571429421
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,1,loading,loading_d_345,direct_loading,3.45,13.1138,3.44,magnetic_plain_random_forest,12.344268310267857,3.4161756547619135,-0.7695316897321423,-0.02382434523808641
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,2,loading,loading_d_355,direct_loading,3.55,14.8024,3.54,magnetic_plain_random_forest,11.515400345833344,3.4184662202380984,-3.2869996541666566,-0.1215337797619016
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,3,loading,loading_d_365,direct_loading,3.65,16.47815,3.64,magnetic_plain_random_forest,11.139638017261891,3.468564077380961,-5.338511982738108,-0.17143592261903917
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,4,loading,loading_d_375,direct_loading,3.75,18.2985,3.74,magnetic_plain_random_forest,13.651723572321428,3.5870699900793612,-4.646776427678573,-0.152930009920639
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,5,loading,loading_d_385,direct_loading,3.85,20.2969,3.85,magnetic_plain_random_forest,14.918548331051593,3.6615867559523796,-5.378351668948408,-0.1884132440476205
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,6,loading,loading_d_395,direct_loading,3.95,21.3839,3.89,magnetic_plain_random_forest,16.8761177842262,3.7365223015873044,-4.507782215773801,-0.15347769841269576
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,7,preload,preload_d_420,preload_deep,4.2,21.18775,3.89,magnetic_plain_random_forest,16.82419605297619,3.73477396825397,-4.36355394702381,-0.1552260317460301
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,8,unloading,unloading_d_395,return_unloading,3.95,21.11205,3.89,magnetic_plain_random_forest,16.82838009047619,3.734894801587304,-4.283669909523809,-0.15510519841269632
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,9,unloading,unloading_d_385,return_unloading,3.85,17.99265,3.8,magnetic_plain_random_forest,14.75890866349207,3.6576798809523785,-3.233741336507931,-0.14232011904762132
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,10,unloading,unloading_d_375,return_unloading,3.75,15.73415,3.72,magnetic_plain_random_forest,13.420638499851181,3.605695357142854,-2.3135115001488185,-0.11430464285714637
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,11,unloading,unloading_d_365,return_unloading,3.65,13.8525,3.64,magnetic_plain_random_forest,12.452672173363085,3.5469904761904734,-1.3998278266369137,-0.09300952380952676
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,12,unloading,unloading_d_355,return_unloading,3.55,12.21195,3.56,magnetic_plain_random_forest,10.59496848229166,3.4585029365079483,-1.6169815177083393,-0.10149706349205179
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,2,2,2,13,unloading,unloading_d_345,return_unloading,3.45,10.0196,3.43,magnetic_plain_random_forest,9.390029435962303,3.3940076190476214,-0.6295705640376976,-0.03599238095237878
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,1,loading,loading_d_345,direct_loading,3.45,13.0939,3.44,magnetic_plain_random_forest,12.885824337103184,3.42690028769842,-0.20807566289681567,-0.013099712301579913
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,2,loading,loading_d_355,direct_loading,3.55,14.77575,3.54,magnetic_plain_random_forest,12.154376374454369,3.4668303273809595,-2.6213736255456315,-0.0731696726190405
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,3,loading,loading_d_365,direct_loading,3.65,16.4451,3.64,magnetic_plain_random_forest,14.908949752628951,3.5737993055555517,-1.536150247371049,-0.06620069444444843
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,4,loading,loading_d_375,direct_loading,3.75,18.2767,3.74,magnetic_plain_random_forest,16.373671838988113,3.676241369047625,-1.903028161011889,-0.06375863095237522
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,5,loading,loading_d_385,direct_loading,3.85,20.2599,3.85,magnetic_plain_random_forest,17.23817713154762,3.7689197321428516,-3.021722868452379,-0.0810802678571485
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,6,loading,loading_d_395,direct_loading,3.95,21.3739,3.89,magnetic_plain_random_forest,19.33272185198411,3.8243774107142765,-2.041178148015888,-0.06562258928572362
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,7,preload,preload_d_420,preload_deep,4.2,21.1759,3.89,magnetic_plain_random_forest,19.31517758085316,3.8232275892857013,-1.860722419146839,-0.06677241071429885
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,8,unloading,unloading_d_395,return_unloading,3.95,21.099,3.89,magnetic_plain_random_forest,19.60623443288688,3.833615357142848,-1.4927655671131213,-0.056384642857151945
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,9,unloading,unloading_d_385,return_unloading,3.85,17.98625,3.8,magnetic_plain_random_forest,17.11392017916667,3.7623059523809492,-0.872329820833329,-0.0376940476190506
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,10,unloading,unloading_d_375,return_unloading,3.75,15.68805,3.72,magnetic_plain_random_forest,15.240742516815464,3.7070234523809664,-0.4473074831845363,-0.012976547619033774
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_204724,3,3,3,11,unloading,unloading_d_365,return_unloading,3.65,13.8098,3.64,magnetic_plain_random_forest,13.669740862103174,3.614577658730153,-0.14005913789682545,-0.025422341269847326
