experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_092135,5,5,unloading_d_320,return_unloading,7.0487,3.2,magnetic_path_memory_random_forest,1,7.439924358105788,3.1952519588050876,0.39122435810578793,-0.004748041194912567
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_092135,5,5,unloading_d_310,return_unloading,6.3886,3.12,magnetic_path_memory_random_forest,1,6.431189731417541,3.0653836424686425,0.0425897314175403,-0.05461635753135763
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_092135,5,5,unloading_d_300,return_unloading,5.4713,3.01,magnetic_path_memory_random_forest,1,6.263874118919624,3.0300655792818274,0.7925741189196236,0.020065579281827617
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_300,direct_loading,8.3009,3.0,magnetic_path_memory_random_forest,4,8.28311780987763,3.0539536571067805,-0.017782190122369812,0.05395365710678046
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_310,direct_loading,9.4088,3.09,magnetic_path_memory_random_forest,4,9.492680724431812,3.1885707620851336,0.08388072443181294,0.09857076208513371
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_320,direct_loading,10.5068,3.19,magnetic_path_memory_random_forest,4,10.571000523229197,3.2837667680236446,0.06420052322919645,0.0937667680236447
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_330,direct_loading,11.6704,3.29,magnetic_path_memory_random_forest,4,11.500312886084055,3.4513189817821126,-0.17008711391594566,0.16131898178211257
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_340,direct_loading,12.9423,3.4,magnetic_path_memory_random_forest,4,12.419670942902233,3.451523619227999,-0.5226290570977667,0.051523619227999085
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_350,direct_loading,14.3194,3.5,magnetic_path_memory_random_forest,4,13.754360017009732,3.4975661312298825,-0.5650399829902675,-0.002433868770117531
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,loading_d_360,direct_loading,15.7993,3.59,magnetic_path_memory_random_forest,4,15.281004718314323,3.603359104992226,-0.5182952816856776,0.013359104992225923
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,preload_d_380,preload_deep,18.8291,3.79,magnetic_path_memory_random_forest,4,17.898818623983658,3.749399150016649,-0.9302813760163424,-0.04060084998335123
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_360,return_unloading,13.5733,3.59,magnetic_path_memory_random_forest,4,12.23728004224594,3.601940052031301,-1.3360199577540595,0.011940052031301107
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_350,return_unloading,11.133,3.48,magnetic_path_memory_random_forest,4,10.481238615719695,3.5147176803751803,-0.6517613842803041,0.034717680375180304
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_340,return_unloading,9.9484,3.4,magnetic_path_memory_random_forest,4,9.194644293988995,3.4287181529581567,-0.7537557060110043,0.02871815295815683
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_330,return_unloading,8.3976,3.27,magnetic_path_memory_random_forest,4,8.40161226267586,3.372792481962482,0.004012262675859191,0.10279248196248192
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_320,return_unloading,7.5875,3.19,magnetic_path_memory_random_forest,4,8.296726273241335,3.3646489402958144,0.7092262732413346,0.17464894029581446
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_310,return_unloading,6.432,3.07,magnetic_path_memory_random_forest,4,6.540738815543836,3.167344943181819,0.1087388155438358,0.09734494318181897
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,1,1,unloading_d_300,return_unloading,5.8424,3.0,magnetic_path_memory_random_forest,4,6.365950930600652,3.144454412878788,0.5235509306006527,0.14445441287878813
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_300,direct_loading,8.282,3.0,magnetic_path_memory_random_forest,4,8.356621778871137,3.0645771076839803,0.07462177887113697,0.06457710768398028
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_310,direct_loading,9.3662,3.09,magnetic_path_memory_random_forest,4,9.745790012418825,3.207126424963923,0.3795900124188254,0.117126424963923
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_320,direct_loading,10.4265,3.19,magnetic_path_memory_random_forest,4,10.631259216483166,3.2906156569125335,0.20475921648316486,0.1006156569125336
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_330,direct_loading,11.5768,3.29,magnetic_path_memory_random_forest,4,11.575077646306825,3.435301139971145,-0.0017223536931751937,0.1453011399711448
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_340,direct_loading,12.8352,3.4,magnetic_path_memory_random_forest,4,12.78348833759922,3.4470949476912005,-0.05171166240078051,0.047094947691200595
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_350,direct_loading,14.2099,3.5,magnetic_path_memory_random_forest,4,13.89011890513653,3.4946005955156005,-0.31978109486346895,-0.0053994044843994615
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,loading_d_360,direct_loading,15.7014,3.59,magnetic_path_memory_random_forest,4,15.558174061701845,3.6446064051226505,-0.1432259382981549,0.05460640512265069
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,preload_d_380,preload_deep,18.8104,3.79,magnetic_path_memory_random_forest,4,17.929484156588206,3.750435437409811,-0.8809158434117954,-0.039564562590189034
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_360,return_unloading,13.6157,3.61,magnetic_path_memory_random_forest,4,12.257157959656656,3.602533454809079,-1.3585420403433446,-0.007466545190920826
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_350,return_unloading,11.1741,3.48,magnetic_path_memory_random_forest,4,10.54895730979957,3.5171164834471096,-0.6251426902004287,0.037116483447109605
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_340,return_unloading,9.9969,3.42,magnetic_path_memory_random_forest,4,9.307742500573728,3.4254519855838637,-0.6891574994262726,0.005451985583863728
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_330,return_unloading,8.4244,3.27,magnetic_path_memory_random_forest,4,8.490627253625535,3.3808909623015895,0.06622725362553439,0.11089096230158946
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_320,return_unloading,7.611,3.19,magnetic_path_memory_random_forest,4,8.341439003300858,3.368080309343434,0.7304390033008579,0.178080309343434
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_310,return_unloading,6.4626,3.07,magnetic_path_memory_random_forest,4,6.5707632897907695,3.1711353562409816,0.10816328979076939,0.1011353562409818
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,2,2,unloading_d_300,return_unloading,5.8659,3.0,magnetic_path_memory_random_forest,4,6.398903636354621,3.1488460696248204,0.5330036363546213,0.1488460696248204
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_300,direct_loading,8.3355,2.99,magnetic_path_memory_random_forest,4,8.537340452931097,3.0895636958874455,0.20184045293109776,0.09956369588744529
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_310,direct_loading,9.4216,3.08,magnetic_path_memory_random_forest,4,9.79930773265692,3.2056580519480486,0.3777077326569209,0.12565805194804858
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_320,direct_loading,10.4784,3.18,magnetic_path_memory_random_forest,4,10.667245508447454,3.2978529188172963,0.18884550844745362,0.11785291881729609
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_330,direct_loading,11.6389,3.28,magnetic_path_memory_random_forest,4,11.582048766098492,3.432783778860034,-0.056851233901507925,0.15278377886003414
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_340,direct_loading,12.901,3.39,magnetic_path_memory_random_forest,4,12.808038945783737,3.445671237373742,-0.09296105421626244,0.0556712373737418
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_350,direct_loading,14.2893,3.49,magnetic_path_memory_random_forest,4,14.161463455650589,3.498714653957158,-0.12783654434941205,0.008714653957157648
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,loading_d_360,direct_loading,15.7926,3.58,magnetic_path_memory_random_forest,4,15.658601179838563,3.654337242063489,-0.1339988201614375,0.07433724206348913
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,preload_d_380,preload_deep,18.9679,3.78,magnetic_path_memory_random_forest,4,18.1830519249053,3.764869466991337,-0.7848480750947004,-0.015130533008662628
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_360,return_unloading,13.6897,3.6,magnetic_path_memory_random_forest,4,12.37130206050893,3.602832506937505,-1.3183979394910708,0.0028325069375050305
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_350,return_unloading,11.2268,3.49,magnetic_path_memory_random_forest,4,10.676405433902206,3.5152765511571777,-0.5503945660977951,0.02527655115717753
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_340,return_unloading,10.0219,3.41,magnetic_path_memory_random_forest,4,9.960464955173292,3.467034475663226,-0.06143504482670892,0.05703447566322595
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_330,return_unloading,8.4521,3.26,magnetic_path_memory_random_forest,4,9.167794676857863,3.4322867108585906,0.7156946768578631,0.17228671085859082
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_320,return_unloading,7.6396,3.2,magnetic_path_memory_random_forest,4,8.371812241693718,3.3708431069624822,0.732212241693718,0.17084310696248206
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_310,return_unloading,6.4959,3.06,magnetic_path_memory_random_forest,4,6.620381772064398,3.176338552489178,0.12448177206439848,0.1163385524891778
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,3,3,unloading_d_300,return_unloading,5.8941,3.0,magnetic_path_memory_random_forest,4,6.42838979617605,3.152650980339106,0.5342897961760498,0.15265098033910585
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_300,direct_loading,8.3033,2.99,magnetic_path_memory_random_forest,4,8.531175942135643,3.088809908008658,0.22787594213564333,0.09880990800865774
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_310,direct_loading,9.3916,3.08,magnetic_path_memory_random_forest,4,9.801327774323585,3.2057663852813825,0.409727774323585,0.1257663852813824
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_320,direct_loading,10.4499,3.18,magnetic_path_memory_random_forest,4,10.667245508447454,3.2978529188172963,0.2173455084474547,0.11785291881729609
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_330,direct_loading,11.5972,3.28,magnetic_path_memory_random_forest,4,11.582048766098492,3.432783778860034,-0.015151233901509187,0.15278377886003414
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_340,direct_loading,12.8674,3.39,magnetic_path_memory_random_forest,4,12.801142657589294,3.445643459595964,-0.06625734241070624,0.05564345959596384
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_350,direct_loading,14.2342,3.49,magnetic_path_memory_random_forest,4,14.204915158710383,3.498030639915645,-0.02928484128961628,0.008030639915644677
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,loading_d_360,direct_loading,15.7526,3.58,magnetic_path_memory_random_forest,4,15.689129430466412,3.657875257034629,-0.0634705695335871,0.07787525703462883
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,preload_d_380,preload_deep,18.9471,3.78,magnetic_path_memory_random_forest,4,18.188988262107685,3.7649956574675274,-0.7581117378923139,-0.015004342532472403
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_360,return_unloading,13.6752,3.6,magnetic_path_memory_random_forest,4,12.37130206050893,3.602832506937505,-1.3038979394910708,0.0028325069375050305
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_350,return_unloading,11.1993,3.49,magnetic_path_memory_random_forest,4,10.67267644025141,3.514072027347654,-0.5266235597485895,0.02407202734765379
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_340,return_unloading,10.0048,3.41,magnetic_path_memory_random_forest,4,9.960464955173292,3.467034475663226,-0.044335044826707914,0.05703447566322595
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_330,return_unloading,8.434,3.26,magnetic_path_memory_random_forest,4,9.166373803742786,3.431560460858591,0.7323738037427869,0.17156046085859122
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_320,return_unloading,7.6204,3.2,magnetic_path_memory_random_forest,4,8.36830692502705,3.3703831069624823,0.7479069250270491,0.17038310696248216
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_310,return_unloading,6.4616,3.06,magnetic_path_memory_random_forest,4,6.620381772064398,3.176338552489178,0.15878177206439847,0.1163385524891778
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,4,4,unloading_d_300,return_unloading,5.8549,3.0,magnetic_path_memory_random_forest,4,6.427844564033193,3.1532616946248204,0.5729445640331932,0.15326169462482042
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_300,direct_loading,8.182,3.0,magnetic_path_memory_random_forest,4,8.395792077071894,3.0715710579004307,0.21379207707189352,0.07157105790043072
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_310,direct_loading,9.2545,3.09,magnetic_path_memory_random_forest,4,9.799467457656919,3.205733051948049,0.5449674576569183,0.11573305194804906
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_320,direct_loading,10.2938,3.19,magnetic_path_memory_random_forest,4,10.635616632256975,3.2911644664363426,0.34181663225697534,0.10116446643634269
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_330,direct_loading,11.4402,3.29,magnetic_path_memory_random_forest,4,11.580077078598492,3.432962945526701,0.13987707859849152,0.14296294552670075
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_340,direct_loading,12.6956,3.4,magnetic_path_memory_random_forest,4,12.803714924950405,3.4462612373737413,0.10811492495040476,0.04626123737374144
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_350,direct_loading,14.0538,3.5,magnetic_path_memory_random_forest,4,14.106726874238255,3.4975471106671154,0.052926874238254484,-0.002452889332884567
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,loading_d_360,direct_loading,15.5595,3.59,magnetic_path_memory_random_forest,4,15.580473041314942,3.645416821789318,0.020973041314942265,0.05541682178931806
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,preload_d_380,preload_deep,18.738,3.79,magnetic_path_memory_random_forest,4,18.148756991720777,3.762940562770559,-0.5892430082792224,-0.02705943722944104
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_360,return_unloading,13.5,3.61,magnetic_path_memory_random_forest,4,12.299528067692382,3.602597522269396,-1.200471932307618,-0.007402477730603874
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_350,return_unloading,11.07,3.48,magnetic_path_memory_random_forest,4,10.597684239854583,3.515982687451439,-0.4723157601454169,0.035982687451439066
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_340,return_unloading,9.8914,3.4,magnetic_path_memory_random_forest,4,9.297536975722537,3.4232709736791014,-0.5938630242774643,0.02327097367910147
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_330,return_unloading,8.3448,3.27,magnetic_path_memory_random_forest,4,8.495969807196962,3.3813463194444466,0.15116980719696294,0.11134631944444662
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_320,return_unloading,7.5379,3.19,magnetic_path_memory_random_forest,4,8.35543389020562,3.369528226010101,0.8175338902056213,0.1795282260101012
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_310,return_unloading,6.3976,3.07,magnetic_path_memory_random_forest,4,6.5707632897907695,3.1711353562409816,0.17316328979076978,0.1011353562409818
5.1B local minor-loop dense sampling,local_minor_loop_dense,session_20260618_135532,5,5,unloading_d_300,return_unloading,5.8053,3.0,magnetic_path_memory_random_forest,4,6.401348394687954,3.1493310696248202,0.596048394687954,0.14933106962482023
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_180,direct_loading,2.21015,1.79,magnetic_path_memory_random_forest,4,1.7429458767624753,1.801339216894214,-0.4672041232375248,0.01133921689421391
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_190,direct_loading,2.51855,1.89,magnetic_path_memory_random_forest,4,2.4102313217307,1.7926013492063342,-0.10831867826929997,-0.09739865079366572
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_200,direct_loading,2.8147,2.0,magnetic_path_memory_random_forest,4,2.769492058080807,1.8923690431096631,-0.045207941919193306,-0.10763095689033686
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_210,direct_loading,3.1372,2.09,magnetic_path_memory_random_forest,4,3.1240071067370145,1.9838057711039054,-0.01319289326298545,-0.10619422889609442
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_220,direct_loading,3.4831,2.19,magnetic_path_memory_random_forest,4,3.4784585603545777,2.0977769841269933,-0.004641439645422185,-0.09222301587300663
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_230,direct_loading,3.8736,2.29,magnetic_path_memory_random_forest,4,3.875321181406443,2.202963766233753,0.001721181406443062,-0.08703623376624714
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,loading_d_240,direct_loading,4.2934,2.38,magnetic_path_memory_random_forest,4,4.3525143497474765,2.3054148881673804,0.059114349747476425,-0.07458511183261951
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,preload_d_260,preload_deep,5.1845,2.59,magnetic_path_memory_random_forest,4,5.551529569413226,2.5664317395104974,0.3670295694132264,-0.023568260489502446
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_240,return_unloading,3.5429,2.42,magnetic_path_memory_random_forest,4,3.797109106222942,2.3553019615800816,0.2542091062229419,-0.06469803841991828
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_230,return_unloading,2.8604,2.27,magnetic_path_memory_random_forest,4,2.921014247195166,2.218558134920645,0.06061424719516628,-0.05144186507935489
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_220,return_unloading,2.5239,2.19,magnetic_path_memory_random_forest,4,2.6313489913818837,2.156266567113446,0.10744899138188391,-0.03373343288655395
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_210,return_unloading,2.09365,2.07,magnetic_path_memory_random_forest,4,2.3505102086219343,2.0132358333333333,0.2568602086219345,-0.056764166666666505
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_200,return_unloading,1.86585,2.0,magnetic_path_memory_random_forest,4,1.932399318597374,1.9402399190392925,0.06654931859737401,-0.05976008096070751
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_190,return_unloading,1.5636,1.87,magnetic_path_memory_random_forest,4,1.6793285617826634,1.8280633790515004,0.11572856178266333,-0.0419366209484997
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,1,1,unloading_d_180,return_unloading,1.38955,1.79,magnetic_path_memory_random_forest,4,1.5543653312857284,1.7719870253357703,0.16481533128572834,-0.018012974664229686
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_180,direct_loading,2.3964,1.78,magnetic_path_memory_random_forest,4,2.3455845545517002,1.7945735416666526,-0.050815445448299634,0.01457354166665259
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_190,direct_loading,2.7442,1.89,magnetic_path_memory_random_forest,4,2.7080432261190204,1.8847916156759852,-0.03615677388097982,-0.005208384324014714
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_200,direct_loading,3.0752,1.98,magnetic_path_memory_random_forest,4,3.0356457427849897,1.9701929464285768,-0.03955425721501049,-0.009807053571423197
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_210,direct_loading,3.432,2.08,magnetic_path_memory_random_forest,4,3.3975502961160386,2.074924340243097,-0.03444970388396129,-0.00507565975690305
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_220,direct_loading,3.8229,2.18,magnetic_path_memory_random_forest,4,3.7947624325587594,2.17388313485125,-0.02813756744124074,-0.006116865148749984
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_230,direct_loading,4.25575,2.29,magnetic_path_memory_random_forest,4,4.215944054136136,2.2919849159867867,-0.03980594586386399,0.0019849159867866284
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,loading_d_240,direct_loading,4.7312,2.39,magnetic_path_memory_random_forest,4,4.716039712328645,2.3893429689754666,-0.015160287671355022,-0.0006570310245335165
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,preload_d_260,preload_deep,5.7515,2.58,magnetic_path_memory_random_forest,4,5.83224103191427,2.584539776334793,0.08074103191427007,0.0045397763347927444
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_240,return_unloading,3.92835,2.41,magnetic_path_memory_random_forest,4,3.948205823834152,2.4019400691669412,0.019855823834152186,-0.008059930833058893
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_230,return_unloading,3.1761,2.29,magnetic_path_memory_random_forest,4,3.1940221971261376,2.2846647177128387,0.01792219712613763,-0.0053352822871612915
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_220,return_unloading,2.8079,2.2,magnetic_path_memory_random_forest,4,2.813468663952021,2.1986519309163195,0.005568663952021158,-0.0013480690836806808
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_210,return_unloading,2.3292,2.08,magnetic_path_memory_random_forest,4,2.338624355769231,2.071008461260966,0.009424355769230619,-0.008991538739034244
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_200,return_unloading,2.0767,2.0,magnetic_path_memory_random_forest,4,2.067883400987552,1.9932741549422783,-0.008816599012448023,-0.006725845057721669
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_190,return_unloading,1.8625,1.92,magnetic_path_memory_random_forest,4,1.89226685590798,1.9141552274808498,0.029766855907980005,-0.005844772519150165
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,2,2,unloading_d_180,return_unloading,1.5659,1.8,magnetic_path_memory_random_forest,4,1.5671798389020708,1.7963372679403862,0.001279838902070729,-0.0036627320596138713
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_180,direct_loading,2.381,1.78,magnetic_path_memory_random_forest,4,2.3410664198790814,1.7946097916666528,-0.03993358012091841,0.014609791666652772
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_190,direct_loading,2.7212,1.89,magnetic_path_memory_random_forest,4,2.708010227864149,1.8838584987928684,-0.01318977213585093,-0.006141501207131528
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_200,direct_loading,3.0507,1.98,magnetic_path_memory_random_forest,4,3.04222667477904,1.9695163492063548,-0.008473325220959893,-0.010483650793645216
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_210,direct_loading,3.4139,2.08,magnetic_path_memory_random_forest,4,3.399583335352149,2.072651899766907,-0.014316664647850974,-0.007348100233093291
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_220,direct_loading,3.809,2.18,magnetic_path_memory_random_forest,4,3.7974301035565112,2.1736618596681,-0.011569896443488936,-0.006338140331900277
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_230,direct_loading,4.2425,2.29,magnetic_path_memory_random_forest,4,4.236746533997247,2.291753447732817,-0.005753466002752283,0.0017534477328169373
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,loading_d_240,direct_loading,4.7198,2.39,magnetic_path_memory_random_forest,4,4.7096558287969,2.387112889610387,-0.010144171203100072,-0.002887110389613312
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,preload_d_260,preload_deep,5.7719,2.58,magnetic_path_memory_random_forest,4,5.802575118327508,2.5871799747474897,0.030675118327508244,0.007179974747489659
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_240,return_unloading,3.9302,2.41,magnetic_path_memory_random_forest,4,3.9511060557605573,2.3958237776806484,0.020906055760557152,-0.014176222319351783
5.1B-S shallow work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260624_113311,3,3,unloading_d_230,return_unloading,3.1796,2.29,magnetic_path_memory_random_forest,4,3.19908599290085,2.283024604076475,0.019485992900849958,-0.006975395923525252
