experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,d320_F490,2843.8047456132836,5867.978590600322,221.96668035887416,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,4.897170878620913,3.2348860976839178,0.012870878620913295,0.09488609768391765
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,d300_F430,3703.8422014453054,5642.580629015035,235.45768378437575,32.4423168421926,apmd_local_identifiability_ridge,APMD local identifiability,4.5821158873862355,3.145463822988172,0.42771588738623567,0.12546382298817216
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,d300_F490,3532.2456158802943,5474.385463810082,209.61478741500244,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,7.380473442198081,3.108457908770351,0.01317344219808092,0.06845790877035096
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,d320_F490,2654.456961868074,5704.391481511943,170.56690320315803,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,8.286380162660155,3.2344554570100086,-0.05361983733984488,0.08445545701000867
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,d320_F490,2791.980786680144,5947.215800338587,178.53108138507108,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,9.255387734221824,3.3178210141846374,-0.0051122657781768055,0.07782101418463716
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,d340_F490,2223.5990800024647,6191.222287229779,182.51675898443247,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,10.227074271840024,3.436893524336669,-0.032225728159975375,0.09689352433666931
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,d340_F490,2350.9982220955535,6433.388214736344,188.85368404031868,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,11.336624714971606,3.526282332718986,-0.004675285028394427,0.08628233271898589
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,d360_F490,2913.8319642248202,6677.796854086694,243.41854544991946,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,12.517415599952539,3.6277929722330624,-0.010584400047461529,0.08779297223306237
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,d360_F490,3304.122589967754,7293.176525150766,269.5802520505368,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,15.650623130331969,3.858464427626094,0.023823130331969367,0.0784644276260944
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,d360_F490,3107.6940076833935,6905.382938486603,258.1435985999515,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,10.315119350396438,3.6348119086563937,0.04881935039643892,0.09481190865639366
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,d340_F490,2527.6284395463645,6636.110084201979,205.28448864187422,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,8.581850634280396,3.5165279425302334,0.0813506342803958,0.09652794253023345
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,d340_F490,2444.8744035184322,6468.542618921782,200.84617721949084,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,7.665472639130524,3.442224344542268,0.03887263913052408,0.10222434454226814
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,d320_F490,3023.699274785121,6189.171965137513,197.66605109118595,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,6.492088768591191,3.308566748425611,0.029588768591191084,0.07856674842561118
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,d320_F490,2891.785759949017,5910.623932586995,193.1822316715993,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,5.409263990434875,3.1919966881887523,-0.09243600956512488,0.08199668818875239
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,d300_F490,3824.5602505817424,5742.008805613948,232.75186677679892,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,4.930601850145111,3.105866745451435,-0.04829814985488934,0.08586674545143502
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,d300_F490,3673.1536622653684,5617.159336996507,212.11521634163302,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,7.733856910338684,3.121706697818019,0.022656910338684,0.0717066978180192
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,d320_F490,2788.5456008437523,5847.184454329093,173.82648183587247,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,8.682287187309763,3.251168137179563,-0.045812812690236626,0.10116813717956319
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,d320_F490,2932.0286218285128,6096.426776945341,181.32721823193725,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,9.694415404732908,3.3373835161019314,1.540473290795319e-05,0.09738351610193119
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,d340_F490,2359.9595015809196,6337.062428513189,186.00716476782077,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,10.715678724379718,3.4557218895538555,-0.036821275620281924,0.11572188955385565
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,d340_F490,2488.495581343685,6579.211342428403,193.56437756163848,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,11.872273251211901,3.5453321051731885,-0.014026748788099397,0.10533210517318858
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,d360_F490,3056.4965782155923,6820.605093978557,247.65877799703125,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,13.104749759223434,3.649581791097359,-0.02585024077656506,0.09958179109735932
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,d360_F490,3449.333834512408,7426.658551844884,270.56275351570844,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,16.433153768887394,3.8817262425818853,-0.03304623111260696,0.10172624258188545
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,d340_F490,2749.6657400500317,6939.0293539351205,212.27578621210336,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,10.105628148150076,3.576054208153402,0.04442814815007701,0.07605420815340214
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,d340_F490,2669.3095522129975,6783.855369142144,208.87470054634286,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,9.044181666039457,3.534686290861818,0.08113166603945565,0.11468629086181803
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,d340_F490,2582.477734242759,6615.893517954636,204.3692619634085,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,8.105897363086656,3.460243446471754,0.042297363086657214,0.12024344647175411
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,d320_F490,3147.130403372876,6325.169303431053,199.50469416415694,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,6.857266830406019,3.3279163151617275,0.0425668304060185,0.10791631516172728
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,d320_F490,3066.9307051436413,6164.051543017742,196.5938818573668,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,6.152438430465573,3.2604607896238433,-0.02196156953442774,0.11046078962384343
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,d300_F490,3946.5357268548123,5871.551108020121,234.53220525091524,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,5.2336524553848545,3.120079452425703,-0.03274754461514551,0.10007945242570315
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,d300_F490,1615.532117979159,4203.178976821269,309.20678292810186,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,8.129625287696523,3.0164434603628454,0.05672528769652274,-0.02355653963715465
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,d320_F490,540.1051330689625,4366.9418073543575,242.2725292089305,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,9.034248095012146,3.129579344201817,-0.05505190498785417,-0.0004206557981829562
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,d320_F490,584.824846676441,4552.5269685311705,253.162302501407,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,10.06984566246015,3.2155069504911253,-0.0031543375398506157,-0.014493049508874645
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,d340_F490,-108.38786458267782,4738.477825263115,261.9726516738895,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,11.108305962093795,3.320707859228917,-0.04279403790620506,-0.00929214077108309
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,d340_F490,-81.6224184009921,4923.714888995957,273.47161980557917,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,12.311751102787069,3.4094368719712733,-0.015248897212931212,-0.02056312802872684
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,d360_F490,402.1849268586179,5117.983570868839,369.5125440768999,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,13.614435463507013,3.500518325736711,0.005435463507012628,-0.03948167426328908
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,d360_F490,524.8923141161779,5589.074618621044,413.10368957381576,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,17.07295574193335,3.7155202760909445,0.01115574193334723,-0.07447972390905555
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,d360_F490,484.48208212945445,5307.795960068748,389.09563864300134,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,11.378554364215063,3.511798418840895,0.09375436421506222,-0.048201581159105
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,d340_F490,-3.357639727030346,5099.27187941939,292.32851495425285,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,9.418082901907582,3.396813467023384,0.10198290190758108,-0.013186532976616316
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,d340_F490,-21.256835385215766,4971.149879109698,284.4249258684935,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,8.453342478707718,3.3279024802708252,0.06524247870771838,-0.02209751972917484
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,d320_F490,711.1252752228338,4838.507324783664,281.04214291751833,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,7.6557418454449815,3.223113480158372,0.06884184544498151,-0.04688651984162817
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,d320_F490,644.966721738354,4598.012021569726,267.6592149864667,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,6.419569984400655,3.1353153343103033,-0.015230015599344782,-0.014684665689696619
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,d300_F490,1755.8489184449397,4392.985493198601,334.11819950075727,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,5.4986761607830825,3.0065007045075074,0.012176160783082146,-0.013499295492492625
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,d300_F490,1615.65768612055,4215.666879775428,311.01755073046047,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,8.242847535709048,3.011319793415805,0.0629475357090481,-0.03868020658419491
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,d320_F490,539.3559030081587,4383.203580519979,243.76529647116146,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,9.185161914184125,3.131760540178395,-0.04403808581587576,-0.008239459821605344
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,d320_F490,586.3137074033556,4572.18182529468,254.7127866013515,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,10.239819851610978,3.213243996077633,-0.000680148389022861,-0.0267560039223671
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,d340_F490,-105.96785100733621,4759.299234135485,262.37820787556944,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,11.321560006137787,3.325886291993678,-0.04033999386221332,-0.014113708006322057
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,d340_F490,-76.19881746922556,4947.144530226457,275.74998166384523,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,12.561596219512548,3.4144672527858497,-0.014203780487450857,-0.005532747214150202
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,d360_F490,410.5269691949925,5142.147161459254,373.24377016763873,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,13.922762521016779,3.506141216557782,0.0008625210167778619,-0.04385878344221794
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,d360_F490,534.3572015449679,5601.607246752489,415.93735420623597,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,17.53861816176941,3.7217828367122165,-0.027181838230589506,-0.05821716328778326
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,d360_F490,477.04909083342443,5245.201406934706,385.4176820444446,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,10.873329198550117,3.4577283615506373,0.07792919855011604,-0.052271638449362445
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,d340_F490,8.599765124022326,5125.369767889153,294.1298736584134,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,9.676533276375924,3.3965833632666005,0.09153327637592312,-0.023416636733399443
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,d340_F490,-11.168049939100626,4995.337302657086,287.3837795241499,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,8.693990773528487,3.3260243062471484,0.05749077352848708,-0.013975693752851459
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,d320_F490,689.9081826462427,4758.595060597159,277.40121027306077,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,7.36541514206256,3.199467735257228,0.05591514206256054,-0.020532264742772366
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,d320_F490,653.4190184365968,4618.835287113616,268.73079113454787,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,6.581573971529718,3.1323667169824865,-0.016126028470281994,-0.007633283017513648
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,d300_F490,1758.9266005843529,4405.886632877538,334.6914907174976,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,5.64362081545165,3.0025706005850052,0.01072081545164938,-0.02742939941499456
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,d300_F490,1677.5594321439132,4336.314013563225,320.4810919550126,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,8.828132235487463,3.045060706785557,0.08513223548746218,0.015060706785557265
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,d320_F490,576.4865703254893,4504.598781158907,252.27393379331025,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,9.821821621306222,3.1583070228527665,-0.04087837869377786,0.02830702285276665
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,d320_F490,626.6874641824422,4694.3353050516,263.8807967392609,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,10.960929866029264,3.2468594060299427,-0.0004701339707349206,0.016859406029942736
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,d340_F490,-77.68795573609566,4882.57531343036,272.753679648502,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,12.095567274739224,3.3542120905115618,-0.05383272526077576,0.0242120905115617
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,d340_F490,-41.85765291408421,5075.6871489052755,287.4647407727572,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,13.411456244812243,3.4416637910462096,-0.038543755187756545,0.0016637910462096173
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,d360_F490,449.8996704103299,5263.918540129804,385.45600004362655,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,14.845335920394293,3.5340634333229315,-0.037164079605707556,0.004063433322931687
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,d360_F490,578.9514489766372,5717.76712271385,427.965456106263,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,18.68182339936645,3.7556633306309055,-0.09857660063354956,-0.03433666936909452
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,d360_F490,545.2392603677783,5461.305504108633,405.1111797393513,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,12.598587175896768,3.545251107348814,0.05148717589676721,-0.00474889265118561
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,d340_F490,44.893984082170505,5258.043968796031,306.5103508656868,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,10.426624216091854,3.421700823792696,0.08332421609185481,-0.018299176207304146
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,d340_F490,26.323764911722776,5128.05024053261,297.9802256993395,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,9.34784259576504,3.358286138851474,0.0708425957650416,0.00828613885147389
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,d320_F490,773.8696486079627,4994.274801669092,293.9944551904128,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,8.470025851704294,3.25184536197663,0.08422585170429464,-0.01815463802337014
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,d320_F490,701.5144854659004,4751.143659745663,279.29173137823193,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,7.131735077896665,3.1625218704320823,0.013135077896665237,0.012521870432082416
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,d300_F490,1818.882201318534,4525.729614222992,346.5654175057376,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,6.10132487164009,3.031260870407097,0.05302487164008962,0.021260870407097343
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,d300_F490,3397.085434346024,5302.759560683691,228.27283326297314,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,7.628193116305913,3.087401438672437,1.3134931163059127,0.047401438672436846
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,d320_F490,2529.546070977948,5526.320363627302,189.4378496492079,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,8.264028289603173,3.097325769841267,1.1618282896031733,-0.042674230158733284
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,d320_F490,2659.083817148859,5767.977123171831,197.26289996784087,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,9.808637990357141,3.2597919365079377,1.939437990357141,0.019791936507937535
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,d340_F490,2098.1016697894206,6015.337864878662,201.1583423883661,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,11.217574891421362,3.4249275238095302,2.5116748914213627,0.07492752380953016
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,d340_F490,2215.2474895731657,6261.198869695075,208.5630379047281,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.06623922214287,3.479863555555556,2.454139222142871,0.03986355555555621
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,d360_F490,2763.275665507535,6505.205250922906,263.1116035511245,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,13.737013866388907,3.539395309523804,3.1292138663889073,-0.0006046904761958238
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,d360_F490,3132.0410934773217,7138.494984608626,291.7070090730758,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,15.66759092626985,3.767452063492043,2.4530909262698515,-0.022547936507956834
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,d360_F490,2929.968741319725,6721.732343260204,280.20724267089673,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,12.690891740476182,3.588759579365064,4.115391740476182,0.04875957936506392
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,d340_F490,2366.5989200277177,6447.9776910088185,227.47129605863677,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,11.521980468730156,3.552650928571419,4.4421804687301565,0.13265092857141925
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,d340_F490,2316.8684870258858,6301.937317944081,225.53202803363195,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,9.406847716269839,3.4713444365079487,3.0354477162698386,0.12134443650794857
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,d320_F490,2914.4194515281065,6030.190986057498,224.12461650665202,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,7.5569436248412645,3.2954054047619157,2.150043624841264,0.07540540476191548
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,d320_F490,2843.8047456132836,5867.978590600322,221.96668035887416,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,6.887444515436508,3.2285630793650713,2.0031445154365084,0.08856307936507113
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,d300_F430,3703.8422014453054,5642.580629015035,235.45768378437575,32.4423168421926,apmd_path_memory_random_forest,APMD path memory,5.283650981230161,3.0499108730158713,1.129250981230161,0.029910873015871253
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,d300_F490,3532.2456158802943,5474.385463810082,209.61478741500244,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,7.958160712460318,3.080615476190473,0.5908607124603176,0.04061547619047312
