experiment,path_family,session_id,trial,pair_id,raw_file,state_label,path_label,target_label,target_F_N,d_target_mm,d_preload_mm,preload_extra_mm,preload_hold_s,recovery_s,F_N,d_mm,Bx_uT,By_uT,Bz_uT,Bmag_uT,delta_Bx_from_B0_uT,delta_By_from_B0_uT,delta_Bz_from_B0_uT,summary_window_s,state_n_samples,state_duration_s,pair_delta_F_N,pair_delta_d_mm,pair_delta_Bvec_uT,pair_verdict,source_kind,source_state_csv,cycle_index,state_index,branch,path_mode,phase
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_400,direct_loading,400,,4.0,4.2,0.20000000000000018,0.0,,21.30255,3.87,-753.052,2000.127,11108.767,11312.4461,-325.2007,47.9765,7713.2475,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,7.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,preload_d_420,preload_deep,420,,4.2,4.2,0.0,30.0,,21.1601,3.87,-752.451,2000.127,11109.733,11313.8964,-324.5997,47.9765,7714.2135,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,8.0,preload,preload_loading,preload_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_400,return_unloading,400,,4.0,4.2,0.20000000000000018,30.0,,21.0953,3.87,-753.052,2000.728,11110.703,11314.3987,-325.2007,48.5775,7715.1835,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,9.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_390,return_unloading,390,,3.9,4.2,0.30000000000000027,30.0,,21.0401,3.87,-753.052,1999.526,11110.703,11314.5119,-325.2007,47.3755,7715.1835,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,10.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_380,return_unloading,380,,3.8,4.2,0.40000000000000036,30.0,,18.0252,3.79,-747.042,2004.334,11036.6555,11242.0551,-319.1907,52.1835,7641.136,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,11.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_370,return_unloading,370,,3.7,4.2,0.5,30.0,,15.7645,3.7,-741.633,2000.728,10934.528,11141.0419,-313.7817,48.5775,7539.0085,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,12.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,4.2,0.6000000000000001,30.0,,12.8068,3.58,-729.613,1981.496,10718.666,10925.0375,-301.7617,29.3455,7323.1465,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,13.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,4.2,0.7000000000000002,30.0,,11.35675,3.5,-721.8,1965.87,10573.471,10779.1666,-293.9487,13.7195,7177.9515,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,14.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_172014,5,5,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,4.2,0.8000000000000003,30.0,,9.40955,3.37,-709.179,1923.8,10295.648,10498.6311,-281.3277,-28.3505,6900.1285,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_172014\local_minor_loop_dense_5p1B_H_state_summary.csv,5.0,15.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_340,direct_loading,340,,3.4,4.2,0.8000000000000003,0.0,,12.66325,3.39,-695.957,1865.503,10105.92,10300.6387,-261.4867,-84.7012,6736.7608,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,1.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_350,direct_loading,350,,3.5,4.2,0.7000000000000002,0.0,,14.26805,3.48,-707.376,1883.533,10315.008,10508.8724,-272.9057,-66.6712,6945.8488,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,2.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_360,direct_loading,360,,3.6,4.2,0.6000000000000001,0.0,,15.83695,3.58,-718.795,1908.174,10528.938,10724.8803,-284.3247,-42.0302,7159.7788,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,3.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_370,direct_loading,370,,3.7,4.2,0.5,0.0,,17.53595,3.68,-730.815,1934.017,10736.09,10933.0696,-296.3447,-16.1872,7366.9308,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,4.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_380,direct_loading,380,,3.8,4.2,0.40000000000000036,0.0,,19.40065,3.78,-744.3375,1964.3675,10929.69,11129.89,-309.8672,14.1633,7560.5308,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,5.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_390,direct_loading,390,,3.9,4.2,0.30000000000000027,0.0,,21.3659,3.89,-755.457,2000.728,11107.802,11312.0665,-320.9867,50.5238,7738.6428,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,6.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_400,direct_loading,400,,4.0,4.2,0.20000000000000018,0.0,,21.19715,3.89,-756.057,2000.728,11110.703,11314.7913,-321.5867,50.5238,7741.5438,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,7.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,preload_d_420,preload_deep,420,,4.2,4.2,0.0,30.0,,21.0406,3.89,-756.057,2000.728,11112.64,11316.6747,-321.5867,50.5238,7743.4808,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,8.0,preload,preload_loading,preload_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_400,return_unloading,400,,4.0,4.2,0.20000000000000018,30.0,,20.9694,3.89,-756.3575,2001.93,11113.61,11317.723,-321.8872,51.7258,7744.4508,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,9.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_390,return_unloading,390,,3.9,4.2,0.30000000000000027,30.0,,20.91795,3.89,-756.057,2001.329,11114.576,11318.4944,-321.5867,51.1248,7745.4168,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,10.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_380,return_unloading,380,,3.8,4.2,0.40000000000000036,30.0,,17.89315,3.81,-750.648,2004.334,11039.072,11244.4738,-316.1777,54.1298,7669.9128,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,11.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_370,return_unloading,370,,3.7,4.2,0.5,30.0,,15.65865,3.72,-744.037,2001.329,10935.498,11141.9122,-309.5667,51.1248,7566.3388,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,12.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,4.2,0.6000000000000001,30.0,,12.72115,3.58,-733.219,1980.895,10716.73,10923.3576,-298.7487,30.6908,7347.5708,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,13.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,4.2,0.7000000000000002,30.0,,10.43225,3.46,-720.598,1947.84,10452.469,10657.3376,-286.1277,-2.3642,7083.3098,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,14.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,1,1,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,4.2,0.8000000000000003,30.0,,9.3183,3.39,-712.785,1926.805,10288.874,10491.4883,-278.3147,-23.3992,6919.7148,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,1.0,15.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_340,direct_loading,340,,3.4,4.2,0.8000000000000003,0.0,,13.0696,3.38,-699.864,1881.73,10200.783,10396.5537,-268.7276,-71.8115,6803.5549,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,1.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_350,direct_loading,350,,3.5,4.2,0.7000000000000002,0.0,,14.7332,3.48,-710.381,1897.957,10403.093,10598.6972,-279.2446,-55.5845,7005.8649,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,2.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_360,direct_loading,360,,3.6,4.2,0.6000000000000001,0.0,,16.3618,3.58,-722.7015,1923.8,10616.058,10813.1541,-291.5651,-29.7415,7218.8299,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,3.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_370,direct_loading,370,,3.7,4.2,0.5,0.0,,18.14015,3.68,-735.623,1952.648,10815.471,11014.8103,-304.4866,-0.8935,7418.2429,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,4.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_380,direct_loading,380,,3.8,4.2,0.40000000000000036,0.0,,20.07475,3.79,-746.441,1986.304,11000.352,11202.7649,-315.3046,32.7625,7603.1239,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,5.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_390,direct_loading,390,,3.9,4.2,0.30000000000000027,0.0,,21.48965,3.85,-753.052,2005.536,11105.866,11310.8737,-321.9156,51.9945,7708.6379,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,6.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_400,direct_loading,400,,4.0,4.2,0.20000000000000018,0.0,,21.34565,3.85,-753.653,2005.536,11107.802,11312.0558,-322.5166,51.9945,7710.5739,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,7.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,preload_d_420,preload_deep,420,,4.2,4.2,0.0,30.0,,21.2031,3.85,-753.653,2004.935,11108.767,11313.4435,-322.5166,51.3935,7711.5389,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,8.0,preload,preload_loading,preload_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_400,return_unloading,400,,4.0,4.2,0.20000000000000018,30.0,,21.1396,3.85,-753.3525,2005.8365,11111.674,11316.7709,-322.2161,52.295,7714.4459,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,9.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_390,return_unloading,390,,3.9,4.2,0.30000000000000027,30.0,,21.0827,3.85,-753.653,2004.935,11112.157,11316.5137,-322.5166,51.3935,7714.9289,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,10.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_380,return_unloading,380,,3.8,4.2,0.40000000000000036,30.0,,18.06375,3.77,-747.9435,2009.142,11038.106,11243.9096,-316.8071,55.6005,7640.8779,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,11.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_370,return_unloading,370,,3.7,4.2,0.5,30.0,,15.80385,3.68,-742.234,2006.137,10937.434,11144.6505,-311.0976,52.5955,7540.2059,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,12.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,4.2,0.6000000000000001,30.0,,13.9357,3.62,-735.623,1997.723,10819.338,11026.6244,-304.4866,44.1815,7422.1099,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,13.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_350,return_unloading,350,,3.5,4.2,0.7000000000000002,30.0,,11.3858,3.48,-724.5045,1970.678,10576.368,10782.0588,-293.3681,17.1365,7179.1399,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,14.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,2,2,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_340,return_unloading,340,,3.4,4.2,0.8000000000000003,30.0,,10.1128,3.4,-716.992,1949.643,10413.744,10619.2442,-285.8556,-3.8985,7016.5159,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,2.0,15.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_340,direct_loading,340,,3.4,4.2,0.8000000000000003,0.0,,12.7329,3.39,-694.755,1871.513,10147.546,10342.4745,-264.3365,-81.8156,6745.6031,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,1.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_350,direct_loading,350,,3.5,4.2,0.7000000000000002,0.0,,14.372,3.48,-706.775,1891.346,10355.664,10550.1332,-276.3565,-61.9826,6953.7211,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,2.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_360,direct_loading,360,,3.6,4.2,0.6000000000000001,0.0,,15.97175,3.58,-718.194,1917.189,10565.717,10761.7513,-287.7755,-36.1396,7163.7741,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,3.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_370,direct_loading,370,,3.7,4.2,0.5,0.0,,17.7165,3.68,-730.815,1944.835,10772.389,10970.9923,-300.3965,-8.4936,7370.4461,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,4.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_380,direct_loading,380,,3.8,4.2,0.40000000000000036,0.0,,19.61455,3.79,-742.835,1979.092,10963.567,11164.7454,-312.4165,25.7634,7561.6241,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,5.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_390,direct_loading,390,,3.9,4.2,0.30000000000000027,0.0,,21.431,3.87,-752.451,2004.334,11106.832,11311.0881,-322.0325,51.0054,7704.8891,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,6.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,loading_d_400,direct_loading,400,,4.0,4.2,0.20000000000000018,0.0,,21.27685,3.87,-752.451,2004.935,11110.703,11315.197,-322.0325,51.6064,7708.7601,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,7.0,loading,loading_branch,loading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,preload_d_420,preload_deep,420,,4.2,4.2,0.0,30.0,,21.1339,3.87,-751.85,2004.935,11112.64,11317.3295,-321.4315,51.6064,7710.6971,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,8.0,preload,preload_loading,preload_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_400,return_unloading,400,,4.0,4.2,0.20000000000000018,30.0,,21.06795,3.87,-752.451,2004.935,11114.576,11318.7599,-322.0325,51.6064,7712.6331,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,9.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_390,return_unloading,390,,3.9,4.2,0.30000000000000027,30.0,,21.0137,3.87,-752.451,2004.334,11112.64,11317.2855,-322.0325,51.0054,7710.6971,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,10.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_380,return_unloading,380,,3.8,4.2,0.40000000000000036,30.0,,17.951,3.79,-747.042,2008.541,11037.141,11243.6957,-316.6235,55.2124,7635.1981,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,11.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_370,return_unloading,370,,3.7,4.2,0.5,30.0,,15.6855,3.7,-741.032,2004.935,10935.498,11141.9801,-310.6135,51.6064,7533.5551,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,12.0,unloading,return_unloading,unloading_dense
5.1B-H upper work-zone local minor-loop dense sampling,local_minor_loop_dense,session_20260623_182650,3,3,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,unloading_d_360,return_unloading,360,,3.6,4.2,0.6000000000000001,30.0,,12.7478,3.58,-730.214,1986.304,10717.696,10924.938,-299.7955,32.9754,7315.7531,5.0,114,5.0,,,,accepted,session_state_summary,decouple_data\session_20260623_182650\local_minor_loop_dense_5p1B_H_state_summary.csv,3.0,13.0,unloading,return_unloading,unloading_dense
